num_sensors,num_depots,sensor_radius,sensor_radius_doi_percentage,doi,energy_budget,epsilon,scenario,algorithm,area_length,area_width,energy_cons_fly,energy_cons_hover,wireless_technology,iterations,tours_number_avg,tours_number_std,uncovered_sensors_avg,uncovered_sensors_std,lost_data_avg,lost_data_std,seed,running_time_avg,running_time_std
200,1,20,1.0,0.0,2.5,0.1,0,0,2000,2000,150,300,2,10,5.2,0.421637,0.0,0.0,0,0,149,0.139,0.0735527
200,1,20,1.0,0.0,2.5,0.1,0,1,2000,2000,150,300,2,10,5.3,0.483046,0.0,0.0,0,0,150,6.9812,1.90159
200,1,20,1.0,0.0,2.5,0.1,0,0,2000,2000,150,300,3,10,9.2,0.421637,0.0,0.0,0,0,149,0.1208,0.0671529
200,1,20,1.0,0.0,2.5,0.1,0,1,2000,2000,150,300,3,10,8.9,0.567646,0.0,0.0,0,0,150,5.9687,1.92519
200,1,40,1.0,0.0,1.5,0.1,0,0,2000,2000,150,300,0,10,3.2,0.421637,0.0,0.0,0,0,151,0.1347,0.0682659
200,1,40,1.0,0.0,1.5,0.1,0,1,2000,2000,150,300,0,10,3.6,0.516398,0.0,0.0,0,0,152,4.5067,1.9328
200,1,40,1.0,0.0,1.5,0.1,0,0,2000,2000,150,300,1,10,3.6,0.516398,0.0,0.0,0,0,151,0.1433,0.0860569
200,1,40,1.0,0.0,1.5,0.1,0,1,2000,2000,150,300,1,10,3.8,0.421637,0.0,0.0,0,0,152,4.5825,1.79163
200,1,40,1.0,0.0,1.5,0.1,0,0,2000,2000,150,300,2,10,9.1,0.316228,0.0,0.0,0,0,151,0.1298,0.0663389
200,1,40,1.0,0.0,1.5,0.1,0,1,2000,2000,150,300,2,10,8.3,0.483046,0.0,0.0,0,0,152,3.5069,0.380256
200,1,40,1.0,0.0,1.5,0.1,0,0,2000,2000,150,300,3,10,16.8,0.788811,0.0,0.0,0,0,151,0.1288,0.0663003
200,1,40,1.0,0.0,1.5,0.1,0,1,2000,2000,150,300,3,10,14.8,0.632456,0.0,0.0,0,0,152,3.8228,0.658915
200,1,40,1.0,0.0,2.0,0.1,0,0,2000,2000,150,300,0,10,2.2,0.421637,0.0,0.0,0,0,153,0.1063,0.0569523
200,1,40,1.0,0.0,2.0,0.1,0,1,2000,2000,150,300,0,10,2.6,0.516398,0.0,0.0,0,0,154,5.5832,2.15421
200,1,40,1.0,0.0,2.0,0.1,0,0,2000,2000,150,300,1,10,2.8,0.421637,0.0,0.0,0,0,153,0.1313,0.0684772
200,1,40,1.0,0.0,2.0,0.1,0,1,2000,2000,150,300,1,10,3.0,0.471405,0.0,0.0,0,0,154,5.782,2.36908
200,1,40,1.0,0.0,2.0,0.1,0,0,2000,2000,150,300,2,10,6.3,0.483046,0.0,0.0,0,0,153,0.1242,0.0713953
200,1,40,1.0,0.0,2.0,0.1,0,1,2000,2000,150,300,2,10,6.4,0.516398,0.0,0.0,0,0,154,4.1772,1.17847
200,1,40,1.0,0.0,2.0,0.1,0,0,2000,2000,150,300,3,10,11.5,0.527046,0.0,0.0,0,0,153,0.1286,0.0498268
200,1,40,1.0,0.0,2.0,0.1,0,1,2000,2000,150,300,3,10,10.8,0.632456,0.0,0.0,0,0,154,3.5222,0.467724
200,1,40,1.0,0.0,2.5,0.1,0,0,2000,2000,150,300,0,10,2.0,0.0,0.0,0.0,0,0,155,0.1443,0.0860298
200,1,40,1.0,0.0,2.5,0.1,0,1,2000,2000,150,300,0,10,2.6,0.516398,0.0,0.0,0,0,156,9.3112,2.37425
200,1,40,1.0,0.0,2.5,0.1,0,0,2000,2000,150,300,1,10,2.0,0.0,0.0,0.0,0,0,155,0.1272,0.0718158
200,1,40,1.0,0.0,2.5,0.1,0,1,2000,2000,150,300,1,10,2.7,0.483046,0.0,0.0,0,0,156,8.6617,2.16075
200,1,40,1.0,0.0,2.5,0.1,0,0,2000,2000,150,300,2,10,5.0,0.0,0.0,0.0,0,0,155,0.1427,0.0651205
200,1,40,1.0,0.0,2.5,0.1,0,1,2000,2000,150,300,2,10,5.2,0.421637,0.0,0.0,0,0,156,6.4322,1.93496
200,1,40,1.0,0.0,2.5,0.1,0,0,2000,2000,150,300,3,10,8.7,0.483046,0.0,0.0,0,0,155,0.1457,0.088589
200,1,40,1.0,0.0,2.5,0.1,0,1,2000,2000,150,300,3,10,8.4,0.516398,0.0,0.0,0,0,156,4.8862,1.85067
200,1,60,1.0,0.0,1.5,0.1,0,0,2000,2000,150,300,0,10,3.1,0.316228,0.0,0.0,0,0,157,0.12,0.0695446
200,1,60,1.0,0.0,1.5,0.1,0,1,2000,2000,150,300,0,10,3.2,0.421637,0.0,0.0,0,0,158,4.7166,1.24881
200,1,60,1.0,0.0,1.5,0.1,0,0,2000,2000,150,300,1,10,3.1,0.316228,0.0,0.0,0,0,157,0.1218,0.0677951
200,1,60,1.0,0.0,1.5,0.1,0,1,2000,2000,150,300,1,10,3.5,0.527046,0.0,0.0,0,0,158,3.9752,0.576946
200,1,60,1.0,0.0,1.5,0.1,0,0,2000,2000,150,300,2,10,8.8,0.632456,0.0,0.0,0,0,157,0.1291,0.0773756
200,1,60,1.0,0.0,1.5,0.1,0,1,2000,2000,150,300,2,10,8.3,0.674949,0.0,0.0,0,0,158,4.0704,1.23953
200,1,60,1.0,0.0,1.5,0.1,0,0,2000,2000,150,300,3,10,16.1,1.19722,0.0,0.0,0,0,157,0.1476,0.0759081
200,1,60,1.0,0.0,1.5,0.1,0,1,2000,2000,150,300,3,10,14.7,1.1595,0.0,0.0,0,0,158,4.0377,0.854912
200,1,60,1.0,0.0,2.0,0.1,0,0,2000,2000,150,300,0,10,2.0,0.0,0.0,0.0,0,0,159,0.1664,0.131842
200,1,60,1.0,0.0,2.0,0.1,0,1,2000,2000,150,300,0,10,2.7,0.483046,0.0,0.0,0,0,160,7.3485,2.92534
200,1,60,1.0,0.0,2.0,0.1,0,0,2000,2000,150,300,1,10,2.4,0.516398,0.0,0.0,0,0,159,0.1361,0.0743811
200,1,60,1.0,0.0,2.0,0.1,0,1,2000,2000,150,300,1,10,2.9,0.316228,0.0,0.0,0,0,160,6.9749,2.64289
200,1,60,1.0,0.0,2.0,0.1,0,0,2000,2000,150,300,2,10,6.1,0.316228,0.0,0.0,0,0,159,0.1366,0.092422
200,1,60,1.0,0.0,2.0,0.1,0,1,2000,2000,150,300,2,10,6.2,0.632456,0.0,0.0,0,0,160,4.6639,1.32899
200,1,60,1.0,0.0,2.0,0.1,0,0,2000,2000,150,300,3,10,11.1,0.567646,0.0,0.0,0,0,159,0.1313,0.0735754
200,1,60,1.0,0.0,2.0,0.1,0,1,2000,2000,150,300,3,10,10.5,0.707107,0.0,0.0,0,0,160,3.792,1.12547
200,1,60,1.0,0.0,2.5,0.1,0,0,2000,2000,150,300,0,10,2.0,0.0,0.0,0.0,0,0,161,0.1153,0.0725152
200,1,60,1.0,0.0,2.5,0.1,0,1,2000,2000,150,300,0,10,2.6,0.516398,0.0,0.0,0,0,162,370.505,1137.5
200,1,60,1.0,0.0,2.5,0.1,0,0,2000,2000,150,300,1,10,2.0,0.0,0.0,0.0,0,0,161,0.1465,0.0948241
200,1,60,1.0,0.0,2.5,0.1,0,1,2000,2000,150,300,1,10,2.8,0.421637,0.0,0.0,0,0,162,369.859,1139.1
200,1,60,1.0,0.0,2.5,0.1,0,0,2000,2000,150,300,2,10,5.0,0.0,0.0,0.0,0,0,161,0.1532,0.073896
200,1,60,1.0,0.0,2.5,0.1,0,1,2000,2000,150,300,2,10,5.2,0.421637,0.0,0.0,0,0,162,5.7144,1.53057
200,1,60,1.0,0.0,2.5,0.1,0,0,2000,2000,150,300,3,10,8.9,0.567646,0.0,0.0,0,0,161,0.1275,0.0676219
200,1,60,1.0,0.0,2.5,0.1,0,1,2000,2000,150,300,3,10,8.4,0.516398,0.0,0.0,0,0,162,4.7393,1.8354
200,1,80,1.0,0.0,1.5,0.1,0,0,2000,2000,150,300,0,10,3.0,0.0,0.0,0.0,0,0,163,0.1484,0.0906902
200,1,80,1.0,0.0,1.5,0.1,0,1,2000,2000,150,300,0,10,3.2,0.421637,0.0,0.0,0,0,164,4.8702,1.05736
200,1,80,1.0,0.0,1.5,0.1,0,0,2000,2000,150,300,1,10,3.0,0.0,0.0,0.0,0,0,163,0.145,0.0813415
200,1,80,1.0,0.0,1.5,0.1,0,1,2000,2000,150,300,1,10,3.2,0.421637,0.0,0.0,0,0,164,4.435,0.84609
200,1,80,1.0,0.0,1.5,0.1,0,0,2000,2000,150,300,2,10,8.4,0.516398,0.0,0.0,0,0,163,0.1213,0.0803673
200,1,80,1.0,0.0,1.5,0.1,0,1,2000,2000,150,300,2,10,8.3,0.674949,0.0,0.0,0,0,164,4.051,0.84963
200,1,80,1.0,0.0,1.5,0.1,0,0,2000,2000,150,300,3,10,15.6,0.843274,0.0,0.0,0,0,163,0.1514,0.0877385
200,1,80,1.0,0.0,1.5,0.1,0,1,2000,2000,150,300,3,10,14.9,0.875595,0.0,0.0,0,0,164,4.5907,1.04905
200,1,80,1.0,0.0,2.0,0.1,0,0,2000,2000,150,300,0,10,2.0,0.0,0.0,0.0,0,0,165,0.1478,0.0763032
200,1,80,1.0,0.0,2.0,0.1,0,1,2000,2000,150,300,0,10,2.5,0.527046,0.0,0.0,0,0,166,7.9032,3.44261
200,1,80,1.0,0.0,2.0,0.1,0,0,2000,2000,150,300,1,10,2.1,0.316228,0.0,0.0,0,0,165,0.1504,0.0651787
200,1,80,1.0,0.0,2.0,0.1,0,1,2000,2000,150,300,1,10,2.7,0.483046,0.0,0.0,0,0,166,7.5615,3.30741
200,1,80,1.0,0.0,2.0,0.1,0,0,2000,2000,150,300,2,10,6.0,0.0,0.0,0.0,0,0,165,0.1438,0.0656655
200,1,80,1.0,0.0,2.0,0.1,0,1,2000,2000,150,300,2,10,6.2,0.421637,0.0,0.0,0,0,166,4.3014,1.39855
200,1,80,1.0,0.0,2.0,0.1,0,0,2000,2000,150,300,3,10,11.2,0.632456,0.0,0.0,0,0,165,0.1442,0.0955834
200,1,80,1.0,0.0,2.0,0.1,0,1,2000,2000,150,300,3,10,10.6,0.516398,0.0,0.0,0,0,166,3.4401,0.430752
200,1,80,1.0,0.0,2.5,0.1,0,0,2000,2000,150,300,0,10,2.0,0.0,0.0,0.0,0,0,167,0.1309,0.0881356
200,1,80,1.0,0.0,2.5,0.1,0,1,2000,2000,150,300,0,10,2.4,0.516398,0.0,0.0,0,0,168,9.2615,3.57062
200,1,80,1.0,0.0,2.5,0.1,0,0,2000,2000,150,300,1,10,2.0,0.0,0.0,0.0,0,0,167,0.147,0.0700888
200,1,80,1.0,0.0,2.5,0.1,0,1,2000,2000,150,300,1,10,2.5,0.527046,0.0,0.0,0,0,168,9.0998,3.50068
200,1,80,1.0,0.0,2.5,0.1,0,0,2000,2000,150,300,2,10,5.0,0.0,0.0,0.0,0,0,167,0.153,0.0627942
200,1,80,1.0,0.0,2.5,0.1,0,1,2000,2000,150,300,2,10,5.1,0.316228,0.0,0.0,0,0,168,365.96,1138.9
200,1,80,1.0,0.0,2.5,0.1,0,0,2000,2000,150,300,3,10,8.8,0.421637,0.0,0.0,0,0,167,0.1281,0.0731884
200,1,80,1.0,0.0,2.5,0.1,0,1,2000,2000,150,300,3,10,8.4,0.516398,0.0,0.0,0,0,168,4.1036,1.41041
200,3,0,1.0,0.0,1.5,0.1,0,2,2000,2000,150,300,0,10,3.7,0.483046,0.0,0.0,0,0,22,0.2227,0.098913
200,3,0,1.0,0.0,1.5,0.1,0,2,2000,2000,150,300,1,10,4.0,0.0,0.0,0.0,0,0,22,0.2062,0.098734
200,3,0,1.0,0.0,1.5,0.1,0,2,2000,2000,150,300,2,10,9.3,0.483046,0.0,0.0,0,0,22,0.1771,0.0756137
200,3,0,1.0,0.0,1.5,0.1,0,2,2000,2000,150,300,3,10,16.4,0.966092,0.0,0.0,0,0,22,0.1878,0.0784457
200,3,0,1.0,0.0,2.0,0.1,0,2,2000,2000,150,300,0,10,3.0,0.0,0.0,0.0,0,0,23,0.1999,0.0823576
200,3,0,1.0,0.0,2.0,0.1,0,2,2000,2000,150,300,1,10,3.0,0.0,0.0,0.0,0,0,23,0.1748,0.0851571
200,3,0,1.0,0.0,2.0,0.1,0,2,2000,2000,150,300,2,10,6.6,0.516398,0.0,0.0,0,0,23,0.1913,0.0883026
200,3,0,1.0,0.0,2.0,0.1,0,2,2000,2000,150,300,3,10,11.3,0.674949,0.0,0.0,0,0,23,0.2029,0.0865505
200,3,0,1.0,0.0,2.5,0.1,0,2,2000,2000,150,300,0,10,2.0,0.0,0.0,0.0,0,0,24,0.1839,0.087873
200,3,0,1.0,0.0,2.5,0.1,0,2,2000,2000,150,300,1,10,2.3,0.483046,0.0,0.0,0,0,24,0.1735,0.0827127
200,3,0,1.0,0.0,2.5,0.1,0,2,2000,2000,150,300,2,10,5.1,0.316228,0.0,0.0,0,0,24,0.1861,0.0858972
200,3,0,1.0,0.0,2.5,0.1,0,2,2000,2000,150,300,3,10,9.1,0.316228,0.0,0.0,0,0,24,0.1946,0.107269
200,3,20,1.0,0.0,1.5,0.1,0,2,2000,2000,150,300,0,10,3.3,0.483046,0.0,0.0,0,0,169,0.1274,0.0748112
200,3,20,1.0,0.0,1.5,0.1,0,3,2000,2000,150,300,0,10,3.6,0.516398,0.0,0.0,0,0,170,11.4553,2.36581
200,3,20,1.0,0.0,1.5,0.1,0,2,2000,2000,150,300,1,10,3.7,0.483046,0.0,0.0,0,0,169,0.1517,0.0761067
200,3,20,1.0,0.0,1.5,0.1,0,3,2000,2000,150,300,1,10,3.8,0.421637,0.0,0.0,0,0,170,10.302,1.30026
200,3,20,1.0,0.0,1.5,0.1,0,2,2000,2000,150,300,2,10,9.2,0.421637,0.0,0.0,0,0,169,0.2413,0.109652
200,3,20,1.0,0.0,1.5,0.1,0,3,2000,2000,150,300,2,10,8.5,0.527046,0.0,0.0,0,0,170,9.989,0.997527
200,3,20,1.0,0.0,1.5,0.1,0,2,2000,2000,150,300,3,10,16.3,0.823273,0.0,0.0,0,0,169,0.1452,0.0817854
200,3,20,1.0,0.0,1.5,0.1,0,3,2000,2000,150,300,3,10,15.0,0.471405,0.0,0.0,0,0,170,373.657,1138.33
200,3,20,1.0,0.0,2.0,0.1,0,2,2000,2000,150,300,0,10,2.8,0.421637,0.0,0.0,0,0,171,0.1359,0.0784792
200,3,20,1.0,0.0,2.0,0.1,0,3,2000,2000,150,300,0,10,2.6,0.516398,0.0,0.0,0,0,172,14.5398,3.98333
200,3,20,1.0,0.0,2.0,0.1,0,2,2000,2000,150,300,1,10,3.0,0.0,0.0,0.0,0,0,171,0.1391,0.0771686
200,3,20,1.0,0.0,2.0,0.1,0,3,2000,2000,150,300,1,10,3.1,0.316228,0.0,0.0,0,0,172,13.7247,4.03758
200,3,20,1.0,0.0,2.0,0.1,0,2,2000,2000,150,300,2,10,6.3,0.483046,0.0,0.0,0,0,171,0.1631,0.0976723
200,3,20,1.0,0.0,2.0,0.1,0,3,2000,2000,150,300,2,10,6.3,0.483046,0.0,0.0,0,0,172,10.9665,2.18072
200,3,20,1.0,0.0,2.0,0.1,0,2,2000,2000,150,300,3,10,11.2,0.632456,0.0,0.0,0,0,171,0.1646,0.0846945
200,3,20,1.0,0.0,2.0,0.1,0,3,2000,2000,150,300,3,10,10.8,0.421637,0.0,0.0,0,0,172,9.9671,1.01858
200,3,20,1.0,0.0,2.5,0.1,0,2,2000,2000,150,300,0,10,2.0,0.0,0.0,0.0,0,0,173,0.1356,0.059558
200,3,20,1.0,0.0,2.5,0.1,0,3,2000,2000,150,300,0,10,2.5,0.527046,0.0,0.0,0,0,174,24.6053,3.46546
200,3,20,1.0,0.0,2.5,0.1,0,2,2000,2000,150,300,1,10,2.0,0.0,0.0,0.0,0,0,173,0.1503,0.0820502
200,3,20,1.0,0.0,2.5,0.1,0,3,2000,2000,150,300,1,10,2.7,0.483046,0.0,0.0,0,0,174,23.5518,2.91717
200,3,20,1.0,0.0,2.5,0.1,0,2,2000,2000,150,300,2,10,5.0,0.0,0.0,0.0,0,0,173,0.1611,0.0794054
200,3,20,1.0,0.0,2.5,0.1,0,3,2000,2000,150,300,2,10,5.1,0.316228,0.0,0.0,0,0,174,19.1823,3.08092
200,3,20,1.0,0.0,2.5,0.1,0,2,2000,2000,150,300,3,10,8.6,0.516398,0.0,0.0,0,0,173,0.1722,0.0960206
200,3,20,1.0,0.0,2.5,0.1,0,3,2000,2000,150,300,3,10,8.6,0.516398,0.0,0.0,0,0,174,14.8892,2.45507
200,3,40,1.0,0.0,1.5,0.1,0,2,2000,2000,150,300,0,10,3.0,0.0,0.0,0.0,0,0,175,0.1431,0.0544517
200,3,40,1.0,0.0,1.5,0.1,0,3,2000,2000,150,300,0,10,3.2,0.421637,0.0,0.0,0,0,176,10.9247,1.20624
200,3,40,1.0,0.0,1.5,0.1,0,2,2000,2000,150,300,1,10,3.2,0.421637,0.0,0.0,0,0,175,0.1371,0.0554866
200,3,40,1.0,0.0,1.5,0.1,0,3,2000,2000,150,300,1,10,3.4,0.516398,0.0,0.0,0,0,176,11.3322,2.83301
200,3,40,1.0,0.0,1.5,0.1,0,2,2000,2000,150,300,2,10,8.6,0.516398,0.0,0.0,0,0,175,0.1459,0.0690723
200,3,40,1.0,0.0,1.5,0.1,0,3,2000,2000,150,300,2,10,8.5,0.527046,0.0,0.0,0,0,176,10.1023,0.914835
200,3,40,1.0,0.0,1.5,0.1,0,2,2000,2000,150,300,3,10,15.9,0.875595,0.0,0.0,0,0,175,0.1599,0.0670513
200,3,40,1.0,0.0,1.5,0.1,0,3,2000,2000,150,300,3,10,14.7,0.823273,0.0,0.0,0,0,176,11.062,1.35323
200,3,40,1.0,0.0,2.0,0.1,0,2,2000,2000,150,300,0,10,2.0,0.0,0.0,0.0,0,0,177,0.1222,0.0867523
200,3,40,1.0,0.0,2.0,0.1,0,3,2000,2000,150,300,0,10,2.3,0.483046,0.0,0.0,0,0,178,13.7181,3.27444
200,3,40,1.0,0.0,2.0,0.1,0,2,2000,2000,150,300,1,10,2.9,0.316228,0.0,0.0,0,0,177,0.1231,0.063169
200,3,40,1.0,0.0,2.0,0.1,0,3,2000,2000,150,300,1,10,2.8,0.421637,0.0,0.0,0,0,178,13.5155,2.70525
200,3,40,1.0,0.0,2.0,0.1,0,2,2000,2000,150,300,2,10,6.1,0.316228,0.0,0.0,0,0,177,0.1329,0.0768584
200,3,40,1.0,0.0,2.0,0.1,0,3,2000,2000,150,300,2,10,6.1,0.316228,0.0,0.0,0,0,178,11.5194,3.11727
200,3,40,1.0,0.0,2.0,0.1,0,2,2000,2000,150,300,3,10,10.8,0.421637,0.0,0.0,0,0,177,0.1561,0.0780163
200,3,40,1.0,0.0,2.0,0.1,0,3,2000,2000,150,300,3,10,10.8,0.632456,0.0,0.0,0,0,178,10.0603,1.7092
200,3,40,1.0,0.0,2.5,0.1,0,2,2000,2000,150,300,0,10,2.0,0.0,0.0,0.0,0,0,179,0.1445,0.0782038
200,3,40,1.0,0.0,2.5,0.1,0,3,2000,2000,150,300,0,10,2.2,0.421637,0.0,0.0,0,0,180,26.7048,5.02345
200,3,40,1.0,0.0,2.5,0.1,0,2,2000,2000,150,300,1,10,2.0,0.0,0.0,0.0,0,0,179,0.1424,0.0784944
200,3,40,1.0,0.0,2.5,0.1,0,3,2000,2000,150,300,1,10,2.4,0.516398,0.0,0.0,0,0,180,24.9622,4.38092
200,3,40,1.0,0.0,2.5,0.1,0,2,2000,2000,150,300,2,10,5.0,0.0,0.0,0.0,0,0,179,0.147,0.0761782
200,3,40,1.0,0.0,2.5,0.1,0,3,2000,2000,150,300,2,10,4.9,0.316228,0.0,0.0,0,0,180,17.5123,3.22483
200,3,40,1.0,0.0,2.5,0.1,0,2,2000,2000,150,300,3,10,8.7,0.483046,0.0,0.0,0,0,179,0.1502,0.0734632
200,3,40,1.0,0.0,2.5,0.1,0,3,2000,2000,150,300,3,10,8.2,0.421637,0.0,0.0,0,0,180,14.795,2.98431
200,3,60,1.0,0.0,1.5,0.1,0,2,2000,2000,150,300,0,10,3.0,0.0,0.0,0.0,0,0,181,0.15,0.0691857
200,3,60,1.0,0.0,1.5,0.1,0,3,2000,2000,150,300,0,10,3.0,0.0,0.0,0.0,0,0,182,13.3714,2.38315
200,3,60,1.0,0.0,1.5,0.1,0,2,2000,2000,150,300,1,10,3.0,0.0,0.0,0.0,0,0,181,0.1442,0.0689038
200,3,60,1.0,0.0,1.5,0.1,0,3,2000,2000,150,300,1,10,3.2,0.421637,0.0,0.0,0,0,182,11.3494,1.07837
200,3,60,1.0,0.0,1.5,0.1,0,2,2000,2000,150,300,2,10,8.6,0.516398,0.0,0.0,0,0,181,0.1642,0.0862346
200,3,60,1.0,0.0,1.5,0.1,0,3,2000,2000,150,300,2,10,8.0,0.0,0.0,0.0,0,0,182,11.7087,2.51712
200,3,60,1.0,0.0,1.5,0.1,0,2,2000,2000,150,300,3,10,15.6,0.843274,0.0,0.0,0,0,181,0.1613,0.105523
200,3,60,1.0,0.0,1.5,0.1,0,3,2000,2000,150,300,3,10,14.6,0.516398,0.0,0.0,0,0,182,11.7838,1.02276
200,3,60,1.0,0.0,2.0,0.1,0,2,2000,2000,150,300,0,10,2.0,0.0,0.0,0.0,0,0,183,0.1413,0.0765318
200,3,60,1.0,0.0,2.0,0.1,0,3,2000,2000,150,300,0,10,2.3,0.483046,0.0,0.0,0,0,184,19.0548,4.82749
200,3,60,1.0,0.0,2.0,0.1,0,2,2000,2000,150,300,1,10,2.1,0.316228,0.0,0.0,0,0,183,0.1258,0.0707716
200,3,60,1.0,0.0,2.0,0.1,0,3,2000,2000,150,300,1,10,2.8,0.421637,0.0,0.0,0,0,184,17.2944,4.20858
200,3,60,1.0,0.0,2.0,0.1,0,2,2000,2000,150,300,2,10,6.1,0.316228,0.0,0.0,0,0,183,0.1471,0.0795954
200,3,60,1.0,0.0,2.0,0.1,0,3,2000,2000,150,300,2,10,6.0,0.0,0.0,0.0,0,0,184,11.4815,2.06436
200,3,60,1.0,0.0,2.0,0.1,0,2,2000,2000,150,300,3,10,11.1,0.737865,0.0,0.0,0,0,183,0.1592,0.0931687
200,3,60,1.0,0.0,2.0,0.1,0,3,2000,2000,150,300,3,10,10.9,0.567646,0.0,0.0,0,0,184,10.1587,1.6602
200,3,60,1.0,0.0,2.5,0.1,0,2,2000,2000,150,300,0,10,2.0,0.0,0.0,0.0,0,0,185,0.14,0.0875646
200,3,60,1.0,0.0,2.5,0.1,0,3,2000,2000,150,300,0,10,2.1,0.316228,0.0,0.0,0,0,186,28.0785,5.283
200,3,60,1.0,0.0,2.5,0.1,0,2,2000,2000,150,300,1,10,2.0,0.0,0.0,0.0,0,0,185,0.1586,0.0787573
200,3,60,1.0,0.0,2.5,0.1,0,3,2000,2000,150,300,1,10,2.3,0.483046,0.0,0.0,0,0,186,26.6683,3.95048
200,3,60,1.0,0.0,2.5,0.1,0,2,2000,2000,150,300,2,10,5.0,0.0,0.0,0.0,0,0,185,0.1502,0.0700409
200,3,60,1.0,0.0,2.5,0.1,0,3,2000,2000,150,300,2,10,4.9,0.316228,0.0,0.0,0,0,186,16.758,2.54177
200,3,60,1.0,0.0,2.5,0.1,0,2,2000,2000,150,300,3,10,8.6,0.516398,0.0,0.0,0,0,185,0.1487,0.0795683
200,3,60,1.0,0.0,2.5,0.1,0,3,2000,2000,150,300,3,10,8.3,0.483046,0.0,0.0,0,0,186,13.5433,3.38432
200,3,80,1.0,0.0,1.5,0.1,0,2,2000,2000,150,300,0,10,2.8,0.421637,0.0,0.0,0,0,187,0.1244,0.0710324
200,3,80,1.0,0.0,1.5,0.1,0,3,2000,2000,150,300,0,10,3.0,0.0,0.0,0.0,0,0,188,14.3114,1.95589
200,3,80,1.0,0.0,1.5,0.1,0,2,2000,2000,150,300,1,10,3.1,0.316228,0.0,0.0,0,0,187,0.1432,0.0781477
200,3,80,1.0,0.0,1.5,0.1,0,3,2000,2000,150,300,1,10,3.1,0.316228,0.0,0.0,0,0,188,13.615,2.61292
200,3,80,1.0,0.0,1.5,0.1,0,2,2000,2000,150,300,2,10,8.1,0.316228,0.0,0.0,0,0,187,0.146,0.0760833
200,3,80,1.0,0.0,1.5,0.1,0,3,2000,2000,150,300,2,10,8.2,0.421637,0.0,0.0,0,0,188,11.0633,1.21534
200,3,80,1.0,0.0,1.5,0.1,0,2,2000,2000,150,300,3,10,15.2,0.632456,0.0,0.0,0,0,187,0.1599,0.0681802
200,3,80,1.0,0.0,1.5,0.1,0,3,2000,2000,150,300,3,10,14.5,0.707107,0.0,0.0,0,0,188,12.7739,1.17807
200,3,80,1.0,0.0,2.0,0.1,0,2,2000,2000,150,300,0,10,2.0,0.0,0.0,0.0,0,0,189,0.1578,0.0750745
200,3,80,1.0,0.0,2.0,0.1,0,3,2000,2000,150,300,0,10,2.0,0.0,0.0,0.0,0,0,190,15.895,3.05026
200,3,80,1.0,0.0,2.0,0.1,0,2,2000,2000,150,300,1,10,2.3,0.483046,0.0,0.0,0,0,189,0.1425,0.0666254
200,3,80,1.0,0.0,2.0,0.1,0,3,2000,2000,150,300,1,10,2.1,0.316228,0.0,0.0,0,0,190,15.646,2.52298
200,3,80,1.0,0.0,2.0,0.1,0,2,2000,2000,150,300,2,10,6.0,0.0,0.0,0.0,0,0,189,0.1351,0.0676288
200,3,80,1.0,0.0,2.0,0.1,0,3,2000,2000,150,300,2,10,5.7,0.483046,0.0,0.0,0,0,190,11.4883,3.34614
200,3,80,1.0,0.0,2.0,0.1,0,2,2000,2000,150,300,3,10,10.7,0.483046,0.0,0.0,0,0,189,0.1592,0.0996302
200,3,80,1.0,0.0,2.0,0.1,0,3,2000,2000,150,300,3,10,10.3,0.674949,0.0,0.0,0,0,190,9.6717,0.574915
200,3,80,1.0,0.0,2.5,0.1,0,2,2000,2000,150,300,0,10,2.0,0.0,0.0,0.0,0,0,191,0.1348,0.0649355
200,3,80,1.0,0.0,2.5,0.1,0,3,2000,2000,150,300,0,10,2.0,0.0,0.0,0.0,0,0,192,27.3102,6.80032
200,3,80,1.0,0.0,2.5,0.1,0,2,2000,2000,150,300,1,10,2.0,0.0,0.0,0.0,0,0,191,0.1518,0.0762129
200,3,80,1.0,0.0,2.5,0.1,0,3,2000,2000,150,300,1,10,2.0,0.0,0.0,0.0,0,0,192,27.638,6.72422
200,3,80,1.0,0.0,2.5,0.1,0,2,2000,2000,150,300,2,10,4.9,0.316228,0.0,0.0,0,0,191,0.142,0.0780199
200,3,80,1.0,0.0,2.5,0.1,0,3,2000,2000,150,300,2,10,4.6,0.516398,0.0,0.0,0,0,192,16.4709,3.54341
200,3,80,1.0,0.0,2.5,0.1,0,2,2000,2000,150,300,3,10,8.3,0.483046,0.0,0.0,0,0,191,0.1503,0.0820407
200,3,80,1.0,0.0,2.5,0.1,0,3,2000,2000,150,300,3,10,8.3,0.483046,0.0,0.0,0,0,192,13.39,2.72517
200,5,0,1.0,0.0,1.5,0.1,0,2,2000,2000,150,300,0,10,3.9,0.316228,0.0,0.0,0,0,25,0.1957,0.0836873
200,5,0,1.0,0.0,1.5,0.1,0,2,2000,2000,150,300,1,10,4.0,0.0,0.0,0.0,0,0,25,0.1689,0.0635338
200,5,0,1.0,0.0,1.5,0.1,0,2,2000,2000,150,300,2,10,9.1,0.316228,0.0,0.0,0,0,25,0.194,0.0816673
200,5,0,1.0,0.0,1.5,0.1,0,2,2000,2000,150,300,3,10,16.1,0.567646,0.0,0.0,0,0,25,0.198,0.0848345
200,5,0,1.0,0.0,2.0,0.1,0,2,2000,2000,150,300,0,10,3.0,0.0,0.0,0.0,0,0,26,0.163,0.068173
