num_sensors,num_depots,sensor_radius,sensor_radius_doi_percentage,doi,energy_budget,epsilon,scenario,algorithm,area_length,area_width,energy_cons_fly,energy_cons_hover,data_transfer_rate,iterations,tours_number_avg,tours_number_std,uncovered_sensors_avg,uncovered_sensors_std,lost_data_avg,lost_data_std,seed,running_time_avg,running_time_std
50,1,100,0.9,0.001,1.5,0.1,1,1,2000,2000,172,314,50,30,3.0,0.262613,19.8667,3.89282,0,0,0,0.0650333,0.01942
50,1,100,0.9,0.001,2.5,0.1,1,0,2000,2000,172,314,50,30,2.0,0.0,0,0,0,0,0,0.00553333,0.00185199
50,1,100,0.9,0.001,2.5,0.1,1,1,2000,2000,172,314,50,30,2.0,0.0,19.6667,4.36549,0,0,0,0.0971,0.057486
50,1,100,0.9,0.001,2.0,0.1,1,0,2000,2000,172,314,50,30,2.0,0.0,0,0,0,0,0,0.0053,0.00180325
50,1,100,0.9,0.001,2.0,0.1,1,1,2000,2000,172,314,50,30,2.13333,0.345746,19.1333,4.71778,0,0,0,0.0616667,0.0152187
50,1,100,0.9,0.01,1.5,0.1,1,0,2000,2000,172,314,50,30,2.76667,0.430183,0.6,1.06997,0,0,0,0.00566667,0.00273336
50,1,100,0.9,0.01,1.5,0.1,1,1,2000,2000,172,314,50,30,3.0,0.262613,19.8667,3.89282,0,0,0,0.0634667,0.0211542
50,1,100,0.9,0.01,2.5,0.1,1,0,2000,2000,172,314,50,30,2.0,0.0,0.6,1.06997,0,0,0,0.0054,0.00124845
50,1,100,0.9,0.01,2.5,0.1,1,1,2000,2000,172,314,50,30,2.0,0.0,19.6667,4.36549,0,0,0,0.0950667,0.0586767
50,1,100,0.9,0.01,2.0,0.1,1,0,2000,2000,172,314,50,30,2.0,0.0,0.6,1.06997,0,0,0,0.00526667,0.00117248
50,1,100,0.9,0.01,2.0,0.1,1,1,2000,2000,172,314,50,30,2.13333,0.345746,19.1333,4.71778,0,0,0,0.0604,0.0156857
50,1,100,0.9,0.1,1.5,0.1,1,0,2000,2000,172,314,50,30,2.76667,0.430183,8.06667,3.76859,0,0,0,0.0059,0.00323078
50,1,100,0.9,0.1,1.5,0.1,1,1,2000,2000,172,314,50,30,3.0,0.262613,19.8667,3.89282,0,0,0,0.0644,0.0181138
50,1,100,0.9,0.1,2.5,0.1,1,0,2000,2000,172,314,50,30,2.0,0.0,8.06667,3.76859,0,0,0,0.00536667,0.00124522
50,1,100,0.9,0.1,2.5,0.1,1,1,2000,2000,172,314,50,30,2.0,0.0,19.6667,4.36549,0,0,0,0.0955667,0.0568657
50,1,100,0.9,0.1,2.0,0.1,1,0,2000,2000,172,314,50,30,2.0,0.0,8.06667,3.76859,0,0,0,0.00543333,0.00130472
50,1,100,0.9,0.1,2.0,0.1,1,1,2000,2000,172,314,50,30,2.13333,0.345746,19.1333,4.71778,0,0,0,0.0619667,0.0172557
50,1,50,0.8,0.001,1.5,0.1,1,0,2000,2000,172,314,50,30,2.43333,0.504007,0,0,0,0,0,0.0053,0.00141787
50,1,50,0.8,0.001,1.5,0.1,1,1,2000,2000,172,314,50,30,2.96667,0.182574,7.73333,2.95872,0,0,0,0.0537667,0.0132449
50,1,50,0.8,0.001,2.5,0.1,1,0,2000,2000,172,314,50,30,1.76667,0.430183,0,0,0,0,0,0.00606667,0.00376859
50,1,50,0.8,0.001,2.5,0.1,1,1,2000,2000,172,314,50,30,1.96667,0.182574,8.06667,3.42338,0,0,0,0.104133,0.061518
50,1,50,0.8,0.001,2.0,0.1,1,0,2000,2000,172,314,50,30,2.0,0.0,0,0,0,0,0,0.0058,0.00234006
50,1,50,0.8,0.001,2.0,0.1,1,1,2000,2000,172,314,50,30,2.03333,0.182574,7.86667,3.31905,0,0,0,0.0718,0.0396009
50,1,50,0.8,0.01,1.5,0.1,1,0,2000,2000,172,314,50,30,2.43333,0.504007,0,0,0,0,0,0.0052,0.00109545
50,1,50,0.8,0.01,1.5,0.1,1,1,2000,2000,172,314,50,30,2.96667,0.182574,7.73333,2.95872,0,0,0,0.0563667,0.0142502
50,1,50,0.8,0.01,2.5,0.1,1,0,2000,2000,172,314,50,30,1.76667,0.430183,0,0,0,0,0,0.00596667,0.00284645
50,1,50,0.8,0.01,2.5,0.1,1,1,2000,2000,172,314,50,30,1.96667,0.182574,8.06667,3.42338,0,0,0,0.1013,0.0607415
50,1,50,0.8,0.01,2.0,0.1,1,0,2000,2000,172,314,50,30,2.0,0.0,0,0,0,0,0,0.00606667,0.00224274
50,1,50,0.8,0.01,2.0,0.1,1,1,2000,2000,172,314,50,30,2.03333,0.182574,7.86667,3.31905,0,0,0,0.0727,0.0415992
50,1,50,0.8,0.1,1.5,0.1,1,0,2000,2000,172,314,50,30,2.43333,0.504007,1.13333,1.54771,0,0,0,0.0052,0.00118613
50,1,50,0.8,0.1,1.5,0.1,1,1,2000,2000,172,314,50,30,2.96667,0.182574,7.73333,2.95872,0,0,0,0.0605,0.0137232
50,1,50,0.8,0.1,2.5,0.1,1,0,2000,2000,172,314,50,30,1.76667,0.430183,1.13333,1.54771,0,0,0,0.00556667,0.00122287
50,1,50,0.8,0.1,2.5,0.1,1,1,2000,2000,172,314,50,30,1.96667,0.182574,8.06667,3.42338,0,0,0,0.103067,0.0621061
50,1,50,0.8,0.1,2.0,0.1,1,0,2000,2000,172,314,50,30,2.0,0.0,1.13333,1.54771,0,0,0,0.00493333,0.0012299
50,1,50,0.8,0.1,2.0,0.1,1,1,2000,2000,172,314,50,30,2.03333,0.182574,7.86667,3.31905,0,0,0,0.0761667,0.0377926
50,1,50,0.9,0.001,1.5,0.1,1,0,2000,2000,172,314,50,30,2.4,0.498273,0,0,0,0,0,0.0052,0.00142393
50,1,50,0.9,0.001,1.5,0.1,1,1,2000,2000,172,314,50,30,2.96667,0.182574,7.73333,2.95872,0,0,0,0.0593,0.012731
50,1,50,0.9,0.001,2.5,0.1,1,0,2000,2000,172,314,50,30,1.7,0.466092,0,0,0,0,0,0.00576667,0.00352022
50,1,50,0.9,0.001,2.5,0.1,1,1,2000,2000,172,314,50,30,1.96667,0.182574,8.06667,3.42338,0,0,0,0.1013,0.0614885
50,1,50,0.9,0.001,2.0,0.1,1,0,2000,2000,172,314,50,30,2.0,0.0,0,0,0,0,0,0.0063,0.00289053
50,1,50,0.9,0.001,2.0,0.1,1,1,2000,2000,172,314,50,30,2.03333,0.182574,7.86667,3.31905,0,0,0,0.0724667,0.0402061
50,1,50,0.9,0.01,1.5,0.1,1,0,2000,2000,172,314,50,30,2.4,0.498273,0.133333,0.507416,0,0,0,0.0058,0.00129721
50,1,50,0.9,0.01,1.5,0.1,1,1,2000,2000,172,314,50,30,2.96667,0.182574,7.73333,2.95872,0,0,0,0.0574667,0.013185
50,1,50,0.9,0.01,2.5,0.1,1,0,2000,2000,172,314,50,30,1.7,0.466092,0.133333,0.507416,0,0,0,0.00543333,0.00313691
50,1,50,0.9,0.01,2.5,0.1,1,1,2000,2000,172,314,50,30,1.96667,0.182574,8.06667,3.42338,0,0,0,0.103167,0.0637955
50,1,50,0.9,0.01,2.0,0.1,1,0,2000,2000,172,314,50,30,2.0,0.0,0.133333,0.507416,0,0,0,0.00573333,0.00288795
50,1,50,0.9,0.01,2.0,0.1,1,1,2000,2000,172,314,50,30,2.03333,0.182574,7.86667,3.31905,0,0,0,0.0740333,0.0395766
50,1,50,0.9,0.1,1.5,0.1,1,0,2000,2000,172,314,50,30,2.4,0.498273,3.06667,2.14851,0,0,0,0.00533333,0.0015162
50,1,50,0.9,0.1,1.5,0.1,1,1,2000,2000,172,314,50,30,2.96667,0.182574,7.73333,2.95872,0,0,0,0.0603,0.014247
50,1,50,0.9,0.1,2.5,0.1,1,0,2000,2000,172,314,50,30,1.7,0.466092,3.06667,2.14851,0,0,0,0.006,0.00249136
50,1,50,0.9,0.1,2.5,0.1,1,1,2000,2000,172,314,50,30,1.96667,0.182574,8.06667,3.42338,0,0,0,0.1059,0.0632632
50,1,50,0.9,0.1,2.0,0.1,1,0,2000,2000,172,314,50,30,2.0,0.0,3.06667,2.14851,0,0,0,0.0056,0.00249966
50,1,50,0.9,0.1,2.0,0.1,1,1,2000,2000,172,314,50,30,2.03333,0.182574,7.86667,3.31905,0,0,0,0.0709333,0.036807
50,3,100,0.8,0.001,1.5,0.1,1,2,2000,2000,172,314,50,30,2.66667,0.479463,0,0,0,0,0,0.0057,0.0014657
50,3,100,0.8,0.001,1.5,0.1,1,3,2000,2000,172,314,50,30,3.0,0.0,0,0,0,0,0,0.181033,0.0326734
50,3,100,0.8,0.001,2.5,0.1,1,2,2000,2000,172,314,50,30,1.9,0.305129,0,0,0,0,0,0.00566667,0.0011547
50,3,100,0.8,0.001,2.5,0.1,1,3,2000,2000,172,314,50,30,1.96667,0.182574,0,0,0,0,0,0.2036,0.0436322
50,3,100,0.8,0.001,2.0,0.1,1,2,2000,2000,172,314,50,30,2.0,0.0,0,0,0,0,0,0.00563333,0.0013257
50,3,100,0.8,0.001,2.0,0.1,1,3,2000,2000,172,314,50,30,2.0,0.0,0,0,0,0,0,0.1735,0.0280058
50,3,100,0.8,0.01,1.5,0.1,1,2,2000,2000,172,314,50,30,2.66667,0.479463,0.0666667,0.365148,0,0,0,0.00573333,0.00194641
50,3,100,0.8,0.01,1.5,0.1,1,3,2000,2000,172,314,50,30,3.0,0.0,0.0666667,0.365148,0,0,0,0.1806,0.0301955
50,3,100,0.8,0.01,2.5,0.1,1,2,2000,2000,172,314,50,30,1.9,0.305129,0.0666667,0.365148,0,0,0,0.00586667,0.000973204
50,3,100,0.8,0.01,2.5,0.1,1,3,2000,2000,172,314,50,30,1.96667,0.182574,0.0666667,0.365148,0,0,0,0.220733,0.0580707
50,3,100,0.8,0.01,2.0,0.1,1,2,2000,2000,172,314,50,30,2.0,0.0,0.0666667,0.365148,0,0,0,0.00596667,0.00156433
50,3,100,0.8,0.01,2.0,0.1,1,3,2000,2000,172,314,50,30,2.0,0.0,0.0666667,0.365148,0,0,0,0.1664,0.030104
50,3,100,0.8,0.1,1.5,0.1,1,2,2000,2000,172,314,50,30,2.66667,0.479463,4.53333,2.62262,0,0,0,0.00523333,0.00113512
50,3,100,0.8,0.1,1.5,0.1,1,3,2000,2000,172,314,50,30,3.0,0.0,4.33333,2.57753,0,0,0,0.179133,0.0307074
50,3,100,0.8,0.1,2.5,0.1,1,2,2000,2000,172,314,50,30,1.9,0.305129,4.53333,2.62262,0,0,0,0.00536667,0.0013257
50,3,100,0.8,0.1,2.5,0.1,1,3,2000,2000,172,314,50,30,1.96667,0.182574,4.33333,2.52345,0,0,0,0.211567,0.0422674
50,3,100,0.8,0.1,2.0,0.1,1,2,2000,2000,172,314,50,30,2.0,0.0,4.53333,2.62262,0,0,0,0.006,0.00138962
50,3,100,0.8,0.1,2.0,0.1,1,3,2000,2000,172,314,50,30,2.0,0.0,4.13333,2.56949,0,0,0,0.1748,0.036241
50,3,100,0.9,0.001,1.5,0.1,1,2,2000,2000,172,314,50,30,2.76667,0.430183,0,0,0,0,0,0.006,0.00318401
50,3,100,0.9,0.001,1.5,0.1,1,3,2000,2000,172,314,50,30,2.96667,0.182574,0,0,0,0,0,0.1846,0.028045
50,3,100,0.9,0.001,2.5,0.1,1,2,2000,2000,172,314,50,30,1.96667,0.182574,0,0,0,0,0,0.0057,0.00108755
50,3,100,0.9,0.001,2.5,0.1,1,3,2000,2000,172,314,50,30,1.96667,0.182574,0,0,0,0,0,0.2173,0.0619812
50,3,100,0.9,0.001,2.0,0.1,1,2,2000,2000,172,314,50,30,2.0,0.0,0,0,0,0,0,0.0056,0.00110172
50,3,100,0.9,0.001,2.0,0.1,1,3,2000,2000,172,314,50,30,2.03333,0.182574,0,0,0,0,0,0.166533,0.029451
50,3,100,0.9,0.01,1.5,0.1,1,2,2000,2000,172,314,50,30,2.76667,0.430183,0.2,0.610257,0,0,0,0.0057,0.00266717
50,3,100,0.9,0.01,1.5,0.1,1,3,2000,2000,172,314,50,30,2.96667,0.182574,0.133333,0.507416,0,0,0,0.181567,0.0306883
50,3,100,0.9,0.01,2.5,0.1,1,2,2000,2000,172,314,50,30,1.96667,0.182574,0.2,0.610257,0,0,0,0.00583333,0.00146413
50,3,100,0.9,0.01,2.5,0.1,1,3,2000,2000,172,314,50,30,1.96667,0.182574,0.133333,0.507416,0,0,0,0.2176,0.0647401
50,3,100,0.9,0.01,2.0,0.1,1,2,2000,2000,172,314,50,30,2.0,0.0,0.2,0.610257,0,0,0,0.00503333,0.00135146
50,3,100,0.9,0.01,2.0,0.1,1,3,2000,2000,172,314,50,30,2.03333,0.182574,0.2,0.610257,0,0,0,0.166367,0.0298877
50,3,100,0.9,0.1,1.5,0.1,1,2,2000,2000,172,314,50,30,2.76667,0.430183,8.2,3.12278,0,0,0,0.0059,0.00244032
50,3,100,0.9,0.1,1.5,0.1,1,3,2000,2000,172,314,50,30,2.96667,0.182574,8.06667,2.75347,0,0,0,0.180867,0.0373296
50,3,100,0.9,0.1,2.5,0.1,1,2,2000,2000,172,314,50,30,1.96667,0.182574,8.2,3.12278,0,0,0,0.00543333,0.00133089
50,3,100,0.9,0.1,2.5,0.1,1,3,2000,2000,172,314,50,30,1.96667,0.182574,7.8,3.16664,0,0,0,0.213467,0.0676195
50,3,100,0.9,0.1,2.0,0.1,1,2,2000,2000,172,314,50,30,2.0,0.0,8.2,3.12278,0,0,0,0.0057,0.00141787
50,3,100,0.9,0.1,2.0,0.1,1,3,2000,2000,172,314,50,30,2.03333,0.182574,7.73333,3.09542,0,0,0,0.174167,0.0307123
50,3,50,0.8,0.001,1.5,0.1,1,2,2000,2000,172,314,50,30,2.33333,0.479463,0,0,0,0,0,0.0057,0.00160065
50,3,50,0.8,0.001,1.5,0.1,1,3,2000,2000,172,314,50,30,2.96667,0.182574,0,0,0,0,0,0.1777,0.0246397
50,3,50,0.8,0.001,2.5,0.1,1,2,2000,2000,172,314,50,30,1.73333,0.449776,0,0,0,0,0,0.00556667,0.0036073
50,3,50,0.8,0.001,2.5,0.1,1,3,2000,2000,172,314,50,30,1.96667,0.182574,0,0,0,0,0,0.2279,0.0634819
50,3,50,0.8,0.001,2.0,0.1,1,2,2000,2000,172,314,50,30,2.0,0.0,0,0,0,0,0,0.00613333,0.00255604
50,3,50,0.8,0.001,2.0,0.1,1,3,2000,2000,172,314,50,30,2.0,0.0,0,0,0,0,0,0.180633,0.030348
50,3,50,0.8,0.01,1.5,0.1,1,2,2000,2000,172,314,50,30,2.33333,0.479463,0,0,0,0,0,0.00533333,0.00112444
50,3,50,0.8,0.01,1.5,0.1,1,3,2000,2000,172,314,50,30,2.96667,0.182574,0,0,0,0,0,0.173033,0.0252552
50,3,50,0.8,0.01,2.5,0.1,1,2,2000,2000,172,314,50,30,1.73333,0.449776,0,0,0,0,0,0.0061,0.0034175
50,3,50,0.8,0.01,2.5,0.1,1,3,2000,2000,172,314,50,30,1.96667,0.182574,0,0,0,0,0,0.235633,0.0673086
50,3,50,0.8,0.01,2.0,0.1,1,2,2000,2000,172,314,50,30,2.0,0.0,0,0,0,0,0,0.00563333,0.0024842
50,3,50,0.8,0.01,2.0,0.1,1,3,2000,2000,172,314,50,30,2.0,0.0,0,0,0,0,0,0.175767,0.0287938
50,3,50,0.8,0.1,1.5,0.1,1,2,2000,2000,172,314,50,30,2.33333,0.479463,0.933333,1.25762,0,0,0,0.0055,0.00100858
50,3,50,0.8,0.1,1.5,0.1,1,3,2000,2000,172,314,50,30,2.96667,0.182574,0.866667,1.25212,0,0,0,0.1726,0.0255
50,3,50,0.8,0.1,2.5,0.1,1,2,2000,2000,172,314,50,30,1.73333,0.449776,0.933333,1.25762,0,0,0,0.00533333,0.00132179
50,3,50,0.8,0.1,2.5,0.1,1,3,2000,2000,172,314,50,30,1.96667,0.182574,0.866667,1.13664,0,0,0,0.2257,0.0647409
50,3,50,0.8,0.1,2.0,0.1,1,2,2000,2000,172,314,50,30,2.0,0.0,0.933333,1.25762,0,0,0,0.00556667,0.00116511
50,3,50,0.8,0.1,2.0,0.1,1,3,2000,2000,172,314,50,30,2.0,0.0,0.933333,1.25762,0,0,0,0.179067,0.0327908
50,3,50,0.9,0.001,1.5,0.1,1,2,2000,2000,172,314,50,30,2.33333,0.479463,0,0,0,0,0,0.00523333,0.00145468
50,3,50,0.9,0.001,1.5,0.1,1,3,2000,2000,172,314,50,30,3.0,0.0,0,0,0,0,0,0.177433,0.0203023
50,3,50,0.9,0.001,2.5,0.1,1,2,2000,2000,172,314,50,30,1.76667,0.430183,0,0,0,0,0,0.00556667,0.00276285
50,3,50,0.9,0.001,2.5,0.1,1,3,2000,2000,172,314,50,30,1.96667,0.182574,0,0,0,0,0,0.212267,0.0488601
50,3,50,0.9,0.001,2.0,0.1,1,2,2000,2000,172,314,50,30,2.0,0.0,0,0,0,0,0,0.00556667,0.00254183
50,3,50,0.9,0.001,2.0,0.1,1,3,2000,2000,172,314,50,30,2.0,0.0,0,0,0,0,0,0.1731,0.0244193
50,3,50,0.9,0.01,1.5,0.1,1,2,2000,2000,172,314,50,30,2.33333,0.479463,0.266667,0.691492,0,0,0,0.0057,0.00151202
50,3,50,0.9,0.01,1.5,0.1,1,3,2000,2000,172,314,50,30,3.0,0.0,0.266667,0.691492,0,0,0,0.173967,0.0248492
50,3,50,0.9,0.01,2.5,0.1,1,2,2000,2000,172,314,50,30,1.76667,0.430183,0.266667,0.691492,0,0,0,0.00603333,0.00285854
50,3,50,0.9,0.01,2.5,0.1,1,3,2000,2000,172,314,50,30,1.96667,0.182574,0.266667,0.691492,0,0,0,0.234867,0.0770838
50,3,50,0.9,0.01,2.0,0.1,1,2,2000,2000,172,314,50,30,2.0,0.0,0.266667,0.691492,0,0,0,0.00606667,0.00255874
50,3,50,0.9,0.01,2.0,0.1,1,3,2000,2000,172,314,50,30,2.0,0.0,0.266667,0.691492,0,0,0,0.173233,0.0262832
50,3,50,0.9,0.1,1.5,0.1,1,2,2000,2000,172,314,50,30,2.33333,0.479463,3.53333,2.76347,0,0,0,0.0054,0.00132873
50,3,50,0.9,0.1,1.5,0.1,1,3,2000,2000,172,314,50,30,3.0,0.0,3.46667,2.82517,0,0,0,0.1761,0.0197682
50,3,50,0.9,0.1,2.5,0.1,1,2,2000,2000,172,314,50,30,1.76667,0.430183,3.53333,2.76347,0,0,0,0.00553333,0.00110589
50,3,50,0.9,0.1,2.5,0.1,1,3,2000,2000,172,314,50,30,1.96667,0.182574,3.53333,2.76347,0,0,0,0.2304,0.0627395
50,3,50,0.9,0.1,2.0,0.1,1,2,2000,2000,172,314,50,30,2.0,0.0,3.53333,2.76347,0,0,0,0.00536667,0.00142595
50,3,50,0.9,0.1,2.0,0.1,1,3,2000,2000,172,314,50,30,2.0,0.0,3.26667,2.43443,0,0,0,0.1806,0.0395907
75,1,100,0.8,0.001,1.5,0.1,1,0,2000,2000,172,314,50,30,3.16667,0.379049,0,0,0,0,0,0.0152333,0.00640411
75,1,100,0.8,0.001,1.5,0.1,1,1,2000,2000,172,314,50,30,3.7,0.534983,24.5333,3.49449,0,0,0,0.214767,0.0944212
75,1,100,0.8,0.001,2.5,0.1,1,0,2000,2000,172,314,50,30,2.0,0.0,0,0,0,0,0,0.0118667,0.00256949
75,1,100,0.8,0.001,2.5,0.1,1,1,2000,2000,172,314,50,30,2.26667,0.449776,23.6444,3.81862,0,0,0,0.2103,0.0896876
75,1,100,0.8,0.001,2.0,0.1,1,0,2000,2000,172,314,50,30,2.2,0.406838,0,0,0,0,0,0.0126333,0.0077659
75,1,100,0.8,0.001,2.0,0.1,1,1,2000,2000,172,314,50,30,2.93333,0.253708,23.9111,3.81862,0,0,0,0.179833,0.0604438
75,1,100,0.8,0.01,1.5,0.1,1,0,2000,2000,172,314,50,30,3.16667,0.379049,0,0,0,0,0,0.0151667,0.00767029
75,1,100,0.8,0.01,1.5,0.1,1,1,2000,2000,172,314,50,30,3.7,0.534983,24.5333,3.49449,0,0,0,0.215067,0.0978753
75,1,100,0.8,0.01,2.5,0.1,1,0,2000,2000,172,314,50,30,2.0,0.0,0,0,0,0,0,0.0115333,0.00223966
75,1,100,0.8,0.01,2.5,0.1,1,1,2000,2000,172,314,50,30,2.26667,0.449776,23.6444,3.81862,0,0,0,0.2069,0.0847737
75,1,100,0.8,0.01,2.0,0.1,1,0,2000,2000,172,314,50,30,2.2,0.406838,0,0,0,0,0,0.0132,0.00743431
75,1,100,0.8,0.01,2.0,0.1,1,1,2000,2000,172,314,50,30,2.93333,0.253708,23.9111,3.81862,0,0,0,0.180933,0.055628
75,1,100,0.8,0.1,1.5,0.1,1,0,2000,2000,172,314,50,30,3.16667,0.379049,4.44444,2.80849,0,0,0,0.0115333,0.00322419
75,1,100,0.8,0.1,1.5,0.1,1,1,2000,2000,172,314,50,30,3.7,0.534983,24.5333,3.49449,0,0,0,0.215333,0.0926824
75,1,100,0.8,0.1,2.5,0.1,1,0,2000,2000,172,314,50,30,2.0,0.0,4.44444,2.80849,0,0,0,0.0111333,0.00277592
75,1,100,0.8,0.1,2.5,0.1,1,1,2000,2000,172,314,50,30,2.26667,0.449776,23.6444,3.81862,0,0,0,0.213867,0.0904757
75,1,100,0.8,0.1,2.0,0.1,1,0,2000,2000,172,314,50,30,2.2,0.406838,4.44444,2.80849,0,0,0,0.0110667,0.00288795
75,1,100,0.8,0.1,2.0,0.1,1,1,2000,2000,172,314,50,30,2.93333,0.253708,23.9111,3.81862,0,0,0,0.181333,0.0608913
75,1,100,0.9,0.001,1.5,0.1,1,0,2000,2000,172,314,50,30,3.3,0.466092,0,0,0,0,0,0.0127333,0.00295872
75,1,100,0.9,0.001,1.5,0.1,1,1,2000,2000,172,314,50,30,3.7,0.534983,24.5333,3.49449,0,0,0,0.217267,0.0919906
75,1,100,0.9,0.001,2.5,0.1,1,0,2000,2000,172,314,50,30,2.0,0.0,0,0,0,0,0,0.0112667,0.00279079
75,1,100,0.9,0.001,2.5,0.1,1,1,2000,2000,172,314,50,30,2.26667,0.449776,23.6444,3.81862,0,0,0,0.208433,0.0883351
75,1,100,0.9,0.001,2.0,0.1,1,0,2000,2000,172,314,50,30,2.46667,0.507416,0,0,0,0,0,0.0103,0.00283026
75,1,100,0.9,0.001,2.0,0.1,1,1,2000,2000,172,314,50,30,2.93333,0.253708,23.9111,3.81862,0,0,0,0.1809,0.0596469
75,1,100,0.9,0.01,1.5,0.1,1,0,2000,2000,172,314,50,30,3.3,0.466092,0.266667,0.542451,0,0,0,0.0111,0.00279593
75,1,100,0.9,0.01,1.5,0.1,1,1,2000,2000,172,314,50,30,3.7,0.534983,24.5333,3.49449,0,0,0,0.216533,0.0966314
75,1,100,0.9,0.01,2.5,0.1,1,0,2000,2000,172,314,50,30,2.0,0.0,0.266667,0.542451,0,0,0,0.0117,0.00294958
75,1,100,0.9,0.01,2.5,0.1,1,1,2000,2000,172,314,50,30,2.26667,0.449776,23.6444,3.81862,0,0,0,0.205767,0.0839288
75,1,100,0.9,0.01,2.0,0.1,1,0,2000,2000,172,314,50,30,2.46667,0.507416,0.266667,0.542451,0,0,0,0.0119667,0.00322152
75,1,100,0.9,0.01,2.0,0.1,1,1,2000,2000,172,314,50,30,2.93333,0.253708,23.9111,3.81862,0,0,0,0.183867,0.0527713
75,1,100,0.9,0.1,1.5,0.1,1,0,2000,2000,172,314,50,30,3.3,0.466092,9.46667,3.61097,0,0,0,0.0105333,0.00255604
75,1,100,0.9,0.1,1.5,0.1,1,1,2000,2000,172,314,50,30,3.7,0.534983,24.5333,3.49449,0,0,0,0.2152,0.0905468
75,1,100,0.9,0.1,2.5,0.1,1,0,2000,2000,172,314,50,30,2.0,0.0,9.46667,3.61097,0,0,0,0.0116,0.00310284
75,1,100,0.9,0.1,2.5,0.1,1,1,2000,2000,172,314,50,30,2.26667,0.449776,23.6444,3.81862,0,0,0,0.206667,0.0912928
75,1,100,0.9,0.1,2.0,0.1,1,0,2000,2000,172,314,50,30,2.46667,0.507416,9.46667,3.61097,0,0,0,0.0115,0.00311559
75,1,100,0.9,0.1,2.0,0.1,1,1,2000,2000,172,314,50,30,2.93333,0.253708,23.9111,3.81862,0,0,0,0.1834,0.0603448
75,1,50,0.8,0.001,1.5,0.1,1,0,2000,2000,172,314,50,30,3.06667,0.253708,0,0,0,0,0,0.0118667,0.00309319
75,1,50,0.8,0.001,1.5,0.1,1,1,2000,2000,172,314,50,30,3.26667,0.449776,10.8889,2.82481,0,0,0,0.223367,0.132147
75,1,50,0.8,0.001,2.5,0.1,1,0,2000,2000,172,314,50,30,2.0,0.0,0,0,0,0,0,0.0122667,0.00266437
75,1,50,0.8,0.001,2.5,0.1,1,1,2000,2000,172,314,50,30,2.06667,0.253708,11.0222,2.96975,0,0,0,0.203633,0.0673654
75,1,50,0.8,0.001,2.0,0.1,1,0,2000,2000,172,314,50,30,2.06667,0.253708,0,0,0,0,0,0.0120667,0.00357128
75,1,50,0.8,0.001,2.0,0.1,1,1,2000,2000,172,314,50,30,2.56667,0.504007,11.2,3.06457,0,0,0,0.159867,0.0358808
75,1,50,0.8,0.01,1.5,0.1,1,0,2000,2000,172,314,50,30,3.06667,0.253708,0,0,0,0,0,0.0123333,0.00200574
75,1,50,0.8,0.01,1.5,0.1,1,1,2000,2000,172,314,50,30,3.26667,0.449776,10.8889,2.82481,0,0,0,0.222067,0.128498
75,1,50,0.8,0.01,2.5,0.1,1,0,2000,2000,172,314,50,30,2.0,0.0,0,0,0,0,0,0.0112667,0.00333149
75,1,50,0.8,0.01,2.5,0.1,1,1,2000,2000,172,314,50,30,2.06667,0.253708,11.0222,2.96975,0,0,0,0.201833,0.0576919
75,1,50,0.8,0.01,2.0,0.1,1,0,2000,2000,172,314,50,30,2.06667,0.253708,0,0,0,0,0,0.0116667,0.00339709
75,1,50,0.8,0.01,2.0,0.1,1,1,2000,2000,172,314,50,30,2.56667,0.504007,11.2,3.06457,0,0,0,0.163567,0.0432065
75,1,50,0.8,0.1,1.5,0.1,1,0,2000,2000,172,314,50,30,3.06667,0.253708,2,1.63299,0,0,0,0.0121333,0.00317026
75,1,50,0.8,0.1,1.5,0.1,1,1,2000,2000,172,314,50,30,3.26667,0.449776,10.8889,2.82481,0,0,0,0.222933,0.12824
75,1,50,0.8,0.1,2.5,0.1,1,0,2000,2000,172,314,50,30,2.0,0.0,2,1.63299,0,0,0,0.0119667,0.00268435
75,1,50,0.8,0.1,2.5,0.1,1,1,2000,2000,172,314,50,30,2.06667,0.253708,11.0222,2.96975,0,0,0,0.204833,0.0669843
75,1,50,0.8,0.1,2.0,0.1,1,0,2000,2000,172,314,50,30,2.06667,0.253708,2,1.63299,0,0,0,0.0116667,0.00333563
75,1,50,0.8,0.1,2.0,0.1,1,1,2000,2000,172,314,50,30,2.56667,0.504007,11.2,3.06457,0,0,0,0.1614,0.037937
75,1,50,0.9,0.001,1.5,0.1,1,0,2000,2000,172,314,50,30,3.1,0.305129,0,0,0,0,0,0.012,0.00255963
75,1,50,0.9,0.001,1.5,0.1,1,1,2000,2000,172,314,50,30,3.26667,0.449776,10.8889,2.82481,0,0,0,0.227767,0.127944
75,1,50,0.9,0.001,2.5,0.1,1,0,2000,2000,172,314,50,30,2.0,0.0,0,0,0,0,0,0.0122333,0.00266113
75,1,50,0.9,0.001,2.5,0.1,1,1,2000,2000,172,314,50,30,2.06667,0.253708,11.0222,2.96975,0,0,0,0.208567,0.0696378
75,1,50,0.9,0.001,2.0,0.1,1,0,2000,2000,172,314,50,30,2.16667,0.379049,0,0,0,0,0,0.0125667,0.00255536
75,1,50,0.9,0.001,2.0,0.1,1,1,2000,2000,172,314,50,30,2.56667,0.504007,11.2,3.06457,0,0,0,0.1646,0.0356357
