num_sensors,num_depots,sensor_radius,sensor_radius_doi_percentage,doi,energy_budget,epsilon,scenario,algorithm,area_length,area_width,energy_cons_fly,energy_cons_hover,wireless_technology,iterations,tours_number_avg,tours_number_std,uncovered_sensors_avg,uncovered_sensors_std,lost_data_avg,lost_data_std,seed,running_time_avg,running_time_std
200,3,80,1,0,1.5,0.1,0,2,2000,2000,150,300,3,10,16.8,0.421637,0,0,0,0,187,0.1479,0.0774574
200,3,80,1,0,1.5,0.1,0,3,2000,2000,150,300,3,10,15.8,0.632456,0,0,0,0,188,13.4934,1.45062
200,3,80,1,0,2.0,0.1,0,2,2000,2000,150,300,0,10,3.1,0.316228,0,0,0,0,189,0.1263,0.0801485
200,3,80,1,0,2.0,0.1,0,3,2000,2000,150,300,0,10,3.4,0.516398,0,0,0,0,190,17.7293,2.34661
200,3,80,1,0,2.0,0.1,0,2,2000,2000,150,300,1,10,3.5,0.527046,0,0,0,0,189,0.1237,0.0715356
200,3,80,1,0,2.0,0.1,0,3,2000,2000,150,300,1,10,3.7,0.483046,0,0,0,0,190,16.6688,2.21479
200,3,80,1,0,2.0,0.1,0,2,2000,2000,150,300,2,10,7.0,0.0,0,0,0,0,189,0.1317,0.082057
200,3,80,1,0,2.0,0.1,0,3,2000,2000,150,300,2,10,7.0,0.0,0,0,0,0,190,12.4344,3.88308
200,3,80,1,0,2.0,0.1,0,2,2000,2000,150,300,3,10,11.9,0.316228,0,0,0,0,189,0.1657,0.101126
200,3,80,1,0,2.0,0.1,0,3,2000,2000,150,300,3,10,11.5,0.707107,0,0,0,0,190,10.3179,0.666119
200,3,80,1,0,2.5,0.1,0,2,2000,2000,150,300,0,10,2.9,0.316228,0,0,0,0,191,0.1119,0.0598952
200,3,80,1,0,2.5,0.1,0,3,2000,2000,150,300,0,10,2.7,0.483046,0,0,0,0,192,28.2165,7.70667
200,3,80,1,0,2.5,0.1,0,2,2000,2000,150,300,1,10,3.0,0.0,0,0,0,0,191,0.1218,0.0747571
200,3,80,1,0,2.5,0.1,0,3,2000,2000,150,300,1,10,2.9,0.316228,0,0,0,0,192,29.2996,7.41271
200,3,80,1,0,2.5,0.1,0,2,2000,2000,150,300,2,10,5.7,0.483046,0,0,0,0,191,0.1281,0.0652218
200,3,80,1,0,2.5,0.1,0,3,2000,2000,150,300,2,10,5.6,0.516398,0,0,0,0,192,18.032,3.56577
200,3,80,1,0,2.5,0.1,0,2,2000,2000,150,300,3,10,9.2,0.421637,0,0,0,0,191,0.1604,0.084946
200,3,80,1,0,2.5,0.1,0,3,2000,2000,150,300,3,10,9.2,0.421637,0,0,0,0,192,14.1837,3.07618
200,5,0,1,0,1.5,0.1,0,2,2000,2000,150,300,0,10,3.9,0.316228,0,0,0,0,25,0.2055,0.0723913
200,5,0,1,0,1.5,0.1,0,2,2000,2000,150,300,1,10,4.0,0.0,0,0,0,0,25,0.2289,0.0815427
200,5,0,1,0,1.5,0.1,0,2,2000,2000,150,300,2,10,9.1,0.316228,0,0,0,0,25,0.1845,0.0771136
200,5,0,1,0,1.5,0.1,0,2,2000,2000,150,300,3,10,16.1,0.567646,0,0,0,0,25,0.1916,0.0787206
200,5,0,1,0,2.0,0.1,0,2,2000,2000,150,300,0,10,3.0,0.0,0,0,0,0,26,0.1836,0.067948
200,5,0,1,0,2.0,0.1,0,2,2000,2000,150,300,1,10,3.0,0.0,0,0,0,0,26,0.1724,0.0802554
200,5,0,1,0,2.0,0.1,0,2,2000,2000,150,300,2,10,6.7,0.483046,0,0,0,0,26,0.1827,0.065204
200,5,0,1,0,2.0,0.1,0,2,2000,2000,150,300,3,10,11.4,0.516398,0,0,0,0,26,0.2214,0.0713305
200,5,0,1,0,2.5,0.1,0,2,2000,2000,150,300,0,10,2.0,0.0,0,0,0,0,27,0.1914,0.0566533
200,5,0,1,0,2.5,0.1,0,2,2000,2000,150,300,1,10,2.1,0.316228,0,0,0,0,27,0.1676,0.064395
200,5,0,1,0,2.5,0.1,0,2,2000,2000,150,300,2,10,5.0,0.0,0,0,0,0,27,0.1863,0.0734863
200,5,0,1,0,2.5,0.1,0,2,2000,2000,150,300,3,10,8.9,0.316228,0,0,0,0,27,0.262,0.0854426
200,5,20,1,0,1.5,0.1,0,2,2000,2000,150,300,0,10,3.8,0.421637,0,0,0,0,193,0.1208,0.0578673
200,5,20,1,0,1.5,0.1,0,3,2000,2000,150,300,0,10,4.0,0.0,0,0,0,0,194,20.4817,3.13945
200,5,20,1,0,1.5,0.1,0,2,2000,2000,150,300,1,10,4.0,0.0,0,0,0,0,193,0.1282,0.0644322
200,5,20,1,0,1.5,0.1,0,3,2000,2000,150,300,1,10,4.0,0.0,0,0,0,0,194,21.9126,3.04
200,5,20,1,0,1.5,0.1,0,2,2000,2000,150,300,2,10,9.0,0.471405,0,0,0,0,193,0.1511,0.0635286
200,5,20,1,0,1.5,0.1,0,3,2000,2000,150,300,2,10,8.6,0.516398,0,0,0,0,194,20.7441,3.44866
200,5,20,1,0,1.5,0.1,0,2,2000,2000,150,300,3,10,15.8,0.632456,0,0,0,0,193,0.1234,0.0626777
200,5,20,1,0,1.5,0.1,0,3,2000,2000,150,300,3,10,14.9,0.316228,0,0,0,0,194,24.291,3.98178
200,5,20,1,0,2.0,0.1,0,2,2000,2000,150,300,0,10,3.0,0.0,0,0,0,0,195,0.1161,0.0597894
200,5,20,1,0,2.0,0.1,0,3,2000,2000,150,300,0,10,3.0,0.0,0,0,0,0,196,27.4078,3.92777
200,5,20,1,0,2.0,0.1,0,2,2000,2000,150,300,1,10,3.0,0.0,0,0,0,0,195,0.1085,0.0506957
200,5,20,1,0,2.0,0.1,0,3,2000,2000,150,300,1,10,3.0,0.0,0,0,0,0,196,25.7599,3.26913
200,5,20,1,0,2.0,0.1,0,2,2000,2000,150,300,2,10,6.6,0.516398,0,0,0,0,195,0.1326,0.0598316
200,5,20,1,0,2.0,0.1,0,3,2000,2000,150,300,2,10,6.3,0.483046,0,0,0,0,196,21.4966,2.93939
200,5,20,1,0,2.0,0.1,0,2,2000,2000,150,300,3,10,11.5,0.527046,0,0,0,0,195,0.1329,0.0638652
200,5,20,1,0,2.0,0.1,0,3,2000,2000,150,300,3,10,11.0,0.0,0,0,0,0,196,18.5017,2.47921
200,5,20,1,0,2.5,0.1,0,2,2000,2000,150,300,0,10,2.0,0.0,0,0,0,0,197,0.1169,0.050626
200,5,20,1,0,2.5,0.1,0,3,2000,2000,150,300,0,10,2.3,0.483046,0,0,0,0,198,43.6023,5.73384
200,5,20,1,0,2.5,0.1,0,2,2000,2000,150,300,1,10,2.2,0.421637,0,0,0,0,197,0.1141,0.0532237
200,5,20,1,0,2.5,0.1,0,3,2000,2000,150,300,1,10,2.4,0.516398,0,0,0,0,198,42.0986,5.9455
200,5,20,1,0,2.5,0.1,0,2,2000,2000,150,300,2,10,5.0,0.0,0,0,0,0,197,0.1291,0.0601229
200,5,20,1,0,2.5,0.1,0,3,2000,2000,150,300,2,10,4.9,0.316228,0,0,0,0,198,32.6646,5.15916
200,5,20,1,0,2.5,0.1,0,2,2000,2000,150,300,3,10,9.0,0.0,0,0,0,0,197,0.1433,0.0566785
200,5,20,1,0,2.5,0.1,0,3,2000,2000,150,300,3,10,8.4,0.516398,0,0,0,0,198,26.6491,5.11574
200,5,40,1,0,1.5,0.1,0,2,2000,2000,150,300,0,10,3.9,0.316228,0,0,0,0,199,0.1152,0.0531137
200,5,40,1,0,1.5,0.1,0,3,2000,2000,150,300,0,10,3.9,0.316228,0,0,0,0,200,19.9164,2.79022
200,5,40,1,0,1.5,0.1,0,2,2000,2000,150,300,1,10,4.0,0.0,0,0,0,0,199,0.131,0.0665683
200,5,40,1,0,1.5,0.1,0,3,2000,2000,150,300,1,10,4.2,0.421637,0,0,0,0,200,21.3355,3.63102
200,5,40,1,0,1.5,0.1,0,2,2000,2000,150,300,2,10,8.9,0.316228,0,0,0,0,199,0.1374,0.0642844
200,5,40,1,0,1.5,0.1,0,3,2000,2000,150,300,2,10,8.9,0.567646,0,0,0,0,200,19.6785,2.22526
200,5,40,1,0,1.5,0.1,0,2,2000,2000,150,300,3,10,15.9,0.567646,0,0,0,0,199,0.1395,0.0634214
200,5,40,1,0,1.5,0.1,0,3,2000,2000,150,300,3,10,15.5,0.527046,0,0,0,0,200,21.8354,2.469
200,5,40,1,0,2.0,0.1,0,2,2000,2000,150,300,0,10,3.0,0.0,0,0,0,0,201,0.1037,0.0531059
200,5,40,1,0,2.0,0.1,0,3,2000,2000,150,300,0,10,3.0,0.0,0,0,0,0,202,26.3231,3.86335
200,5,40,1,0,2.0,0.1,0,2,2000,2000,150,300,1,10,3.0,0.0,0,0,0,0,201,0.1112,0.0556992
200,5,40,1,0,2.0,0.1,0,3,2000,2000,150,300,1,10,3.0,0.0,0,0,0,0,202,24.0497,2.50985
200,5,40,1,0,2.0,0.1,0,2,2000,2000,150,300,2,10,6.9,0.316228,0,0,0,0,201,0.1259,0.0608485
200,5,40,1,0,2.0,0.1,0,3,2000,2000,150,300,2,10,6.5,0.527046,0,0,0,0,202,21.6574,2.27792
200,5,40,1,0,2.0,0.1,0,2,2000,2000,150,300,3,10,11.7,0.483046,0,0,0,0,201,0.1421,0.0585898
200,5,40,1,0,2.0,0.1,0,3,2000,2000,150,300,3,10,11.1,0.316228,0,0,0,0,202,19.1854,2.47517
200,5,40,1,0,2.5,0.1,0,2,2000,2000,150,300,0,10,2.2,0.421637,0,0,0,0,203,0.131,0.0673993
200,5,40,1,0,2.5,0.1,0,3,2000,2000,150,300,0,10,2.7,0.483046,0,0,0,0,204,47.7798,9.04886
200,5,40,1,0,2.5,0.1,0,2,2000,2000,150,300,1,10,2.5,0.527046,0,0,0,0,203,0.1087,0.0577274
200,5,40,1,0,2.5,0.1,0,3,2000,2000,150,300,1,10,2.7,0.483046,0,0,0,0,204,44.445,6.31464
200,5,40,1,0,2.5,0.1,0,2,2000,2000,150,300,2,10,5.2,0.421637,0,0,0,0,203,0.1175,0.0525489
200,5,40,1,0,2.5,0.1,0,3,2000,2000,150,300,2,10,5.0,0.0,0,0,0,0,204,32.6901,4.88965
200,5,40,1,0,2.5,0.1,0,2,2000,2000,150,300,3,10,9.2,0.421637,0,0,0,0,203,0.1421,0.0628357
200,5,40,1,0,2.5,0.1,0,3,2000,2000,150,300,3,10,8.4,0.516398,0,0,0,0,204,28.2737,6.02518
200,5,60,1,0,1.5,0.1,0,2,2000,2000,150,300,0,10,4.0,0.0,0,0,0,0,205,0.1303,0.0640383
200,5,60,1,0,1.5,0.1,0,3,2000,2000,150,300,0,10,4.0,0.0,0,0,0,0,206,27.7309,3.82485
200,5,60,1,0,1.5,0.1,0,2,2000,2000,150,300,1,10,4.1,0.316228,0,0,0,0,205,0.1622,0.087886
200,5,60,1,0,1.5,0.1,0,3,2000,2000,150,300,1,10,4.4,0.516398,0,0,0,0,206,19.4758,4.0564
200,5,60,1,0,1.5,0.1,0,2,2000,2000,150,300,2,10,9.6,0.516398,0,0,0,0,205,0.1391,0.0735624
200,5,60,1,0,1.5,0.1,0,3,2000,2000,150,300,2,10,9.0,0.0,0,0,0,0,206,18.8233,0.698613
200,5,60,1,0,1.5,0.1,0,2,2000,2000,150,300,3,10,16.7,0.483046,0,0,0,0,205,0.128,0.0623503
200,5,60,1,0,1.5,0.1,0,3,2000,2000,150,300,3,10,15.1,0.316228,0,0,0,0,206,22.1414,2.69696
200,5,60,1,0,2.0,0.1,0,2,2000,2000,150,300,0,10,3.0,0.0,0,0,0,0,207,0.1739,0.0776022
200,5,60,1,0,2.0,0.1,0,3,2000,2000,150,300,0,10,3.1,0.316228,0,0,0,0,208,41.0722,12.7321
200,5,60,1,0,2.0,0.1,0,2,2000,2000,150,300,1,10,3.0,0.0,0,0,0,0,207,0.1206,0.0561965
200,5,60,1,0,2.0,0.1,0,3,2000,2000,150,300,1,10,3.3,0.483046,0,0,0,0,208,36.0294,11.1555
200,5,60,1,0,2.0,0.1,0,2,2000,2000,150,300,2,10,7.0,0.0,0,0,0,0,207,0.1154,0.0632863
200,5,60,1,0,2.0,0.1,0,3,2000,2000,150,300,2,10,6.6,0.516398,0,0,0,0,208,20.9377,3.16467
200,5,60,1,0,2.0,0.1,0,2,2000,2000,150,300,3,10,11.7,0.483046,0,0,0,0,207,0.1439,0.06236
200,5,60,1,0,2.0,0.1,0,3,2000,2000,150,300,3,10,10.9,0.316228,0,0,0,0,208,18.3801,2.18689
200,5,60,1,0,2.5,0.1,0,2,2000,2000,150,300,0,10,2.4,0.516398,0,0,0,0,209,0.1771,0.0673242
200,5,60,1,0,2.5,0.1,0,3,2000,2000,150,300,0,10,2.4,0.516398,0,0,0,0,210,65.5975,13.513
200,5,60,1,0,2.5,0.1,0,2,2000,2000,150,300,1,10,3.0,0.0,0,0,0,0,209,0.1565,0.068701
200,5,60,1,0,2.5,0.1,0,3,2000,2000,150,300,1,10,2.5,0.527046,0,0,0,0,210,61.4565,9.86765
200,5,60,1,0,2.5,0.1,0,2,2000,2000,150,300,2,10,5.4,0.516398,0,0,0,0,209,0.1289,0.060171
200,5,60,1,0,2.5,0.1,0,3,2000,2000,150,300,2,10,5.0,0.0,0,0,0,0,210,28.1846,5.79567
200,5,60,1,0,2.5,0.1,0,2,2000,2000,150,300,3,10,9.0,0.471405,0,0,0,0,209,0.1214,0.0572659
200,5,60,1,0,2.5,0.1,0,3,2000,2000,150,300,3,10,8.9,0.316228,0,0,0,0,210,25.3613,6.22725
200,5,80,1,0,1.5,0.1,0,2,2000,2000,150,300,0,10,4.1,0.316228,0,0,0,0,211,0.1789,0.0938408
200,5,80,1,0,1.5,0.1,0,3,2000,2000,150,300,0,10,4.1,0.316228,0,0,0,0,212,32.1654,6.55671
200,5,80,1,0,1.5,0.1,0,2,2000,2000,150,300,1,10,4.8,0.421637,0,0,0,0,211,0.1732,0.0878721
200,5,80,1,0,1.5,0.1,0,3,2000,2000,150,300,1,10,4.7,0.483046,0,0,0,0,212,27.7102,3.90663
200,5,80,1,0,1.5,0.1,0,2,2000,2000,150,300,2,10,9.7,0.483046,0,0,0,0,211,0.1439,0.0642295
200,5,80,1,0,1.5,0.1,0,3,2000,2000,150,300,2,10,9.3,0.483046,0,0,0,0,212,18.9634,2.67598
200,5,80,1,0,1.5,0.1,0,2,2000,2000,150,300,3,10,16.7,0.823273,0,0,0,0,211,0.1078,0.0728267
200,5,80,1,0,1.5,0.1,0,3,2000,2000,150,300,3,10,15.6,0.699206,0,0,0,0,212,21.7211,2.98362
200,5,80,1,0,2.0,0.1,0,2,2000,2000,150,300,0,10,3.0,0.0,0,0,0,0,213,0.1559,0.0814977
200,5,80,1,0,2.0,0.1,0,3,2000,2000,150,300,0,10,3.0,0.0,0,0,0,0,214,41.1776,8.73269
200,5,80,1,0,2.0,0.1,0,2,2000,2000,150,300,1,10,3.6,0.516398,0,0,0,0,213,0.201,0.0831171
200,5,80,1,0,2.0,0.1,0,3,2000,2000,150,300,1,10,3.3,0.483046,0,0,0,0,214,40.4239,7.75269
200,5,80,1,0,2.0,0.1,0,2,2000,2000,150,300,2,10,7.0,0.0,0,0,0,0,213,0.1256,0.0657051
200,5,80,1,0,2.0,0.1,0,3,2000,2000,150,300,2,10,6.9,0.316228,0,0,0,0,214,21.1742,2.92026
200,5,80,1,0,2.0,0.1,0,2,2000,2000,150,300,3,10,11.9,0.316228,0,0,0,0,213,0.1152,0.0632382
200,5,80,1,0,2.0,0.1,0,3,2000,2000,150,300,3,10,11.5,0.527046,0,0,0,0,214,17.3191,2.2547
200,5,80,1,0,2.5,0.1,0,2,2000,2000,150,300,0,10,2.9,0.316228,0,0,0,0,215,0.1756,0.0789616
200,5,80,1,0,2.5,0.1,0,3,2000,2000,150,300,0,10,2.7,0.483046,0,0,0,0,216,67.7314,12.6181
200,5,80,1,0,2.5,0.1,0,2,2000,2000,150,300,1,10,3.0,0.0,0,0,0,0,215,0.1495,0.0788899
200,5,80,1,0,2.5,0.1,0,3,2000,2000,150,300,1,10,2.9,0.316228,0,0,0,0,216,61.2644,12.0815
200,5,80,1,0,2.5,0.1,0,2,2000,2000,150,300,2,10,5.8,0.421637,0,0,0,0,215,0.1422,0.0730187
200,5,80,1,0,2.5,0.1,0,3,2000,2000,150,300,2,10,5.5,0.527046,0,0,0,0,216,27.8246,5.49802
200,5,80,1,0,2.5,0.1,0,2,2000,2000,150,300,3,10,9.3,0.483046,0,0,0,0,215,0.1218,0.0555194
200,5,80,1,0,2.5,0.1,0,3,2000,2000,150,300,3,10,9.0,0.471405,0,0,0,0,216,21.5989,2.75922
400,1,0,1,0,1.5,0.1,0,0,2000,2000,150,300,0,10,5.3,0.483046,0,0,0,0,28,1.353,0.34237
400,1,0,1,0,1.5,0.1,0,0,2000,2000,150,300,1,10,6.1,0.316228,0,0,0,0,28,1.5533,0.139097
400,1,0,1,0,1.5,0.1,0,0,2000,2000,150,300,2,10,16.5,0.849837,0,0,0,0,28,1.599,0.257235
400,1,0,1,0,1.5,0.1,0,0,2000,2000,150,300,3,10,31.2,1.93218,0,0,0,0,28,1.6089,0.297639
400,1,0,1,0,2.0,0.1,0,0,2000,2000,150,300,0,10,4.0,0.0,0,0,0,0,29,1.6077,0.286779
400,1,0,1,0,2.0,0.1,0,0,2000,2000,150,300,1,10,4.0,0.0,0,0,0,0,29,1.5265,0.206648
400,1,0,1,0,2.0,0.1,0,0,2000,2000,150,300,2,10,11.5,0.527046,0,0,0,0,29,1.5165,0.25419
400,1,0,1,0,2.0,0.1,0,0,2000,2000,150,300,3,10,21.5,0.707107,0,0,0,0,29,1.5994,0.260818
400,1,0,1,0,2.5,0.1,0,0,2000,2000,150,300,0,10,3.0,0.0,0,0,0,0,30,1.4707,0.217383
400,1,0,1,0,2.5,0.1,0,0,2000,2000,150,300,1,10,3.5,0.527046,0,0,0,0,30,1.4876,0.272454
400,1,0,1,0,2.5,0.1,0,0,2000,2000,150,300,2,10,9.4,0.516398,0,0,0,0,30,1.4725,0.247638
400,1,0,1,0,2.5,0.1,0,0,2000,2000,150,300,3,10,17.0,0.666667,0,0,0,0,30,1.5094,0.209009
400,1,20,1,0,1.5,0.1,0,0,2000,2000,150,300,0,10,5.6,0.516398,0,0,0,0,217,1.0972,0.156653
400,1,20,1,0,1.5,0.1,0,1,2000,2000,150,300,0,10,5.6,0.516398,0,0,0,0,218,64.2346,7.97502
400,1,20,1,0,1.5,0.1,0,0,2000,2000,150,300,1,10,6.1,0.316228,0,0,0,0,217,1.2077,0.177297
400,1,20,1,0,1.5,0.1,0,1,2000,2000,150,300,1,10,6.0,0.471405,0,0,0,0,218,68.2241,9.80704
400,1,20,1,0,1.5,0.1,0,0,2000,2000,150,300,2,10,17.1,0.737865,0,0,0,0,217,1.0093,0.136467
400,1,20,1,0,1.5,0.1,0,1,2000,2000,150,300,2,10,15.9,0.316228,0,0,0,0,218,72.1793,10.2734
400,1,20,1,0,1.5,0.1,0,0,2000,2000,150,300,3,10,31.9,1.52388,0,0,0,0,217,0.8377,0.125578
400,1,20,1,0,1.5,0.1,0,1,2000,2000,150,300,3,10,29.7,0.823273,0,0,0,0,218,76.2597,26.1378
400,1,20,1,0,2.0,0.1,0,0,2000,2000,150,300,0,10,4.0,0.0,0,0,0,0,219,1.2737,0.178243
400,1,20,1,0,2.0,0.1,0,1,2000,2000,150,300,0,10,4.0,0.0,0,0,0,0,220,99.8094,33.5746
400,1,20,1,0,2.0,0.1,0,0,2000,2000,150,300,1,10,4.1,0.316228,0,0,0,0,219,1.2866,0.165534
400,1,20,1,0,2.0,0.1,0,1,2000,2000,150,300,1,10,4.6,0.516398,0,0,0,0,220,98.0412,42.968
400,1,20,1,0,2.0,0.1,0,0,2000,2000,150,300,2,10,11.8,0.632456,0,0,0,0,219,1.1341,0.161239
400,1,20,1,0,2.0,0.1,0,1,2000,2000,150,300,2,10,11.5,0.527046,0,0,0,0,220,85.7744,25.4446
400,1,20,1,0,2.0,0.1,0,0,2000,2000,150,300,3,10,21.7,0.948683,0,0,0,0,219,1.0265,0.126746
400,1,20,1,0,2.0,0.1,0,1,2000,2000,150,300,3,10,20.3,0.948683,0,0,0,0,220,71.7309,11.1167
400,1,20,1,0,2.5,0.1,0,0,2000,2000,150,300,0,10,3.0,0.0,0,0,0,0,221,1.2077,0.330991
400,1,20,1,0,2.5,0.1,0,1,2000,2000,150,300,0,10,3.4,0.516398,0,0,0,0,222,118.038,35.2267
400,1,20,1,0,2.5,0.1,0,0,2000,2000,150,300,1,10,3.6,0.516398,0,0,0,0,221,1.1373,0.358472
400,1,20,1,0,2.5,0.1,0,1,2000,2000,150,300,1,10,3.9,0.316228,0,0,0,0,222,115.985,34.084
400,1,20,1,0,2.5,0.1,0,0,2000,2000,150,300,2,10,9.3,0.483046,0,0,0,0,221,1.1099,0.199598
400,1,20,1,0,2.5,0.1,0,1,2000,2000,150,300,2,10,8.9,0.737865,0,0,0,0,222,103.909,29.8675
400,1,20,1,0,2.5,0.1,0,0,2000,2000,150,300,3,10,17.2,0.632456,0,0,0,0,221,0.9703,0.196634
400,1,20,1,0,2.5,0.1,0,1,2000,2000,150,300,3,10,16.0,0.666667,0,0,0,0,222,89.854,25.6751
400,1,40,1,0,1.5,0.1,0,0,2000,2000,150,300,0,10,5.9,0.316228,0,0,0,0,223,1.2233,0.176089
400,1,40,1,0,1.5,0.1,0,1,2000,2000,150,300,0,10,5.9,0.316228,0,0,0,0,224,61.6754,7.43247
400,1,40,1,0,1.5,0.1,0,0,2000,2000,150,300,1,10,6.7,0.483046,0,0,0,0,223,0.9344,0.208739
400,1,40,1,0,1.5,0.1,0,1,2000,2000,150,300,1,10,6.5,0.527046,0,0,0,0,224,63.5968,6.90481
400,1,40,1,0,1.5,0.1,0,0,2000,2000,150,300,2,10,17.4,0.699206,0,0,0,0,223,1.3007,0.362094
400,1,40,1,0,1.5,0.1,0,1,2000,2000,150,300,2,10,15.6,0.516398,0,0,0,0,224,70.9512,8.08184
400,1,40,1,0,1.5,0.1,0,0,2000,2000,150,300,3,10,32.1,1.37032,0,0,0,0,223,1.1996,0.224714
400,1,40,1,0,1.5,0.1,0,1,2000,2000,150,300,3,10,28.6,0.966092,0,0,0,0,224,76.9594,10.4225
400,1,40,1,0,2.0,0.1,0,0,2000,2000,150,300,0,10,4.0,0.0,0,0,0,0,225,1.2386,0.159529
400,1,40,1,0,2.0,0.1,0,1,2000,2000,150,300,0,10,4.6,0.516398,0,0,0,0,226,73.2173,14.7252
400,1,40,1,0,2.0,0.1,0,0,2000,2000,150,300,1,10,4.9,0.316228,0,0,0,0,225,1.2526,0.126797
400,1,40,1,0,2.0,0.1,0,1,2000,2000,150,300,1,10,5.0,0.0,0,0,0,0,226,81.1501,41.4728
400,1,40,1,0,2.0,0.1,0,0,2000,2000,150,300,2,10,12.2,0.421637,0,0,0,0,225,1.2962,0.368349
400,1,40,1,0,2.0,0.1,0,1,2000,2000,150,300,2,10,11.9,0.316228,0,0,0,0,226,64.7939,8.22412
400,1,40,1,0,2.0,0.1,0,0,2000,2000,150,300,3,10,22.3,0.823273,0,0,0,0,225,1.229,0.207157
400,1,40,1,0,2.0,0.1,0,1,2000,2000,150,300,3,10,21.2,0.788811,0,0,0,0,226,78.1149,14.834
400,1,40,1,0,2.5,0.1,0,0,2000,2000,150,300,0,10,3.1,0.316228,0,0,0,0,227,1.1176,0.199091
400,1,40,1,0,2.5,0.1,0,1,2000,2000,150,300,0,10,4.0,0.0,0,0,0,0,228,126.8,36.5692
400,1,40,1,0,2.5,0.1,0,0,2000,2000,150,300,1,10,4.0,0.0,0,0,0,0,227,1.2808,0.162198
400,1,40,1,0,2.5,0.1,0,1,2000,2000,150,300,1,10,4.1,0.316228,0,0,0,0,228,114.307,33.5849
400,1,40,1,0,2.5,0.1,0,0,2000,2000,150,300,2,10,9.3,0.483046,0,0,0,0,227,0.8991,0.160755
400,1,40,1,0,2.5,0.1,0,1,2000,2000,150,300,2,10,9.4,0.516398,0,0,0,0,228,103.66,29.2175
400,1,40,1,0,2.5,0.1,0,0,2000,2000,150,300,3,10,17.1,0.316228,0,0,0,0,227,1.3483,0.360572
400,1,40,1,0,2.5,0.1,0,1,2000,2000,150,300,3,10,16.5,0.707107,0,0,0,0,228,105.392,49.3155
400,1,60,1,0,1.5,0.1,0,0,2000,2000,150,300,0,10,6.4,0.516398,0,0,0,0,229,1.3066,0.260609
400,1,60,1,0,1.5,0.1,0,1,2000,2000,150,300,0,10,6.7,0.483046,0,0,0,0,230,84.6212,9.1497
400,1,60,1,0,1.5,0.1,0,0,2000,2000,150,300,1,10,7.2,0.421637,0,0,0,0,229,1.2034,0.164348
400,1,60,1,0,1.5,0.1,0,1,2000,2000,150,300,1,10,7.0,0.0,0,0,0,0,230,77.4568,5.76961
400,1,60,1,0,1.5,0.1,0,0,2000,2000,150,300,2,10,18.0,1.05409,0,0,0,0,229,0.9492,0.188672
400,1,60,1,0,1.5,0.1,0,1,2000,2000,150,300,2,10,16.7,0.823273,0,0,0,0,230,82.8181,10.1336
400,1,60,1,0,1.5,0.1,0,0,2000,2000,150,300,3,10,32.8,1.8738,0,0,0,0,229,1.3952,0.217171
400,1,60,1,0,1.5,0.1,0,1,2000,2000,150,300,3,10,30.0,1.1547,0,0,0,0,230,102.46,39.0299
400,1,60,1,0,2.0,0.1,0,0,2000,2000,150,300,0,10,4.8,0.421637,0,0,0,0,231,1.3522,0.19772
400,1,60,1,0,2.0,0.1,0,1,2000,2000,150,300,0,10,4.8,0.421637,0,0,0,0,232,97.8651,37.5047
400,1,60,1,0,2.0,0.1,0,0,2000,2000,150,300,1,10,5.0,0.0,0,0,0,0,231,1.3447,0.209049
400,1,60,1,0,2.0,0.1,0,1,2000,2000,150,300,1,10,5.4,0.516398,0,0,0,0,232,95.0791,30.5506
400,1,60,1,0,2.0,0.1,0,0,2000,2000,150,300,2,10,12.6,0.699206,0,0,0,0,231,1.3244,0.149802
400,1,60,1,0,2.0,0.1,0,1,2000,2000,150,300,2,10,11.8,0.632456,0,0,0,0,232,74.9139,10.1963
400,1,60,1,0,2.0,0.1,0,0,2000,2000,150,300,3,10,23.1,1.1005,0,0,0,0,231,1.1955,0.205238
400,1,60,1,0,2.0,0.1,0,1,2000,2000,150,300,3,10,21.0,0.666667,0,0,0,0,232,74.7519,17.1799
400,1,60,1,0,2.5,0.1,0,0,2000,2000,150,300,0,10,4.0,0.0,0,0,0,0,233,1.2194,0.225445
400,1,60,1,0,2.5,0.1,0,1,2000,2000,150,300,0,10,4.0,0.0,0,0,0,0,234,136.164,41.2606
400,1,60,1,0,2.5,0.1,0,0,2000,2000,150,300,1,10,4.0,0.0,0,0,0,0,233,1.39,0.19263
400,1,60,1,0,2.5,0.1,0,1,2000,2000,150,300,1,10,4.2,0.421637,0,0,0,0,234,129.981,36.3526
400,1,60,1,0,2.5,0.1,0,0,2000,2000,150,300,2,10,10.0,0.0,0,0,0,0,233,1.2619,0.365697
400,1,60,1,0,2.5,0.1,0,1,2000,2000,150,300,2,10,9.5,0.527046,0,0,0,0,234,102.72,24.7384
400,1,60,1,0,2.5,0.1,0,0,2000,2000,150,300,3,10,17.7,0.483046,0,0,0,0,233,1.2006,0.189478
400,1,60,1,0,2.5,0.1,0,1,2000,2000,150,300,3,10,16.4,0.699206,0,0,0,0,234,87.7619,20.0709
400,1,80,1,0,1.5,0.1,0,0,2000,2000,150,300,0,10,7.0,0.471405,0,0,0,0,235,1.2683,0.206078
400,1,80,1,0,1.5,0.1,0,1,2000,2000,150,300,0,10,6.7,0.483046,0,0,0,0,236,69.4053,8.006
400,1,80,1,0,1.5,0.1,0,0,2000,2000,150,300,1,10,7.4,0.516398,0,0,0,0,235,1.3357,0.228194
